label,message
0,"['LOOK', 'AT', 'AMY', 'URE', 'A', 'BEAUTIFUL', 'INTELLIGENT', 'WOMAN', 'AND', 'I', 'LIKE', 'YOU', 'A', 'LOT', 'I', 'KNOW', 'YOU', 'DON\x92T', 'LIKE', 'ME', 'LIKE', 'THAT', 'SO', 'DON\x92T', 'WORRY']"
1,"['URGENT', 'Your', '4', 'Costa', 'Del', 'Sol', 'Holiday', '£5000', 'await', 'collection', 'Call', '09050090044', 'Now', 'toClaim', 'SAE', 'TC', 'POBox334', 'Stockport', 'SK38xh', 'Cost£150pm', 'Max10mins']"
0,"['Set', 'place', 'heart', 'mind', 'mind', 'easily', 'forgets', 'heart', 'always', 'remember', 'Wish', 'Happy', 'Valentines', 'Day']"
0,"['Watching', 'tv', 'I', 'got', 'new', 'job']"
0,"['I', 'coming', 'whatever', 'want']"
1,"['URGENT', 'This', '2nd', 'attempt', 'contact', 'YOU', 'Your', '£900', 'prize', 'YESTERDAY', 'still', 'awaiting', 'collection', 'To', 'claim', 'CALL', 'NOW', '09061702893', 'ACL03530150PM']"
0,"['Ill', 'ltgt', 'ok']"
0,"['5', 'nightsWe', 'nt', 'staying', 'port', 'step', 'liaoToo', 'ex']"
0,"['Thank', 'princess', 'You', 'sexy']"
1,"['Urgent', 'Please', 'call', '09061743810', 'landline', 'Your', 'ABTA', 'complimentary', '4', 'Tenerife', 'Holiday', '5000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'Box', '326', 'CW25WX', '150', 'ppm']"
0,"['Pls', 'forget', 'study']"
0,"['Oh', 'unintentionally', 'bad', 'timing', 'Great', 'Fingers', 'trains', 'play', 'along', 'Will', 'give', 'fifteen', 'min', 'warning']"
0,"['Yes', 'outside', 'like', '2', 'hours', 'And', 'I', 'called', 'whole', 'family', 'wake', 'started', '1']"
1,"['You', 'Are', 'HMV', 'Quiz', 'cashbalance', 'currently', '£500', 'maximize', 'cashin', 'send', 'HMV1', '86688', '150pmessage']"
0,"['Ok', 'I', 'going', 'head', 'usf', 'like', 'fifteen', 'minutes']"
0,"['Tell', 'female', 'V', 'throwing', 'We', 'deciding', 'get']"
0,"['Sometimes', 'Heart', 'Remembrs', 'someone', 'Very', 'much', 'Forgets', 'someone', 'soon', 'Bcoz', 'Heart', 'like', 'everyone', 'But', 'liked', 'ones', 'Remembered', 'Everytime', 'BSLVYL']"
0,"['Apps', 'class', 'varaya', 'elaya']"
1,"['Your', 'free', 'ringtone', 'waiting', 'collected', 'Simply', 'text', 'password', 'MIX', '85069', 'verify', 'Get', 'Usher', 'Britney', 'FML', 'PO', 'Box', '5249', 'MK17', '92H', '450Ppw', '16']"
0,"['I', 'get', 'class', 'bsn', 'like', 'ltgt', 'minutes', 'know', 'advising']"
0,"['Wat', 'time', 'ü', 'going', 'xins', 'hostel']"
1,"['Do', 'want', '750', 'anytime', 'network', 'mins', '150', 'text', 'NEW', 'video', 'phone', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'reply', 'delivery', 'Tomorrow']"
0,"['My', 'uncles', 'Atlanta', 'Wish', 'guys', 'great', 'semester']"
0,"['Sorry', 'I', 'cannot', 'help']"
0,"['If', 'coughing', 'nothing']"
0,"['Wishing', 'family', 'Merry', 'X', 'mas', 'HAPPY', 'NEW', 'Year', 'advance']"
0,"['Pls', 'belive', 'godnot', 'jesus']"
0,"['Do', '1', 'thing', 'Change', 'sentence', 'Because', 'want', '2', 'concentrate', 'educational', 'career', 'leaving']"
0,"['That', 'Is', 'cool', 'How', 'day']"
1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', '078']"
0,"['Lol', 'Oh', 'babe', 'I', 'sliding', 'place', 'midnight', 'thanks', 'invite']"
0,"['Tick', 'tick', 'tick', 'Babe']"
0,"['No', 'waiting', 'e', 'car', 'dats', 'bored', 'wat', 'Cos', 'wait', 'outside', 'got', 'nothing', '2', 'At', 'home', 'stuff', 'watch', 'tv', 'wat']"
1,"['Mobile', 'Club', 'Choose', 'top', 'quality', 'items', 'mobile', '7cfca1a']"
0,"['Sir', 'hope', 'day', 'going', 'smoothly', 'really', 'hoped', 'bother', 'I', 'bills', 'cannot', 'settle', 'month', 'I', 'extra', 'cash', 'I', 'know', 'challenging', 'time', 'also', 'let', 'know']"
0,"['LOL', 'No', 'busy']"
0,"['You', 'available', 'I', 'like', 'right', 'around', 'hillsborough', 'amp', 'ltgt', 'th']"
0,"['He', 'also', 'knows', 'lunch', 'menu', 'da', 'I', 'know']"
0,"['Have', 'got', 'Xmas', 'radio', 'times', 'If', 'get']"
0,"['Thanks', 'picking', 'trash']"
0,"['University', 'southern', 'california']"
0,"['THIS', 'IS', 'A', 'LONG', 'FUCKIN', 'SHOWR']"
0,"['I', 'office', 'I', 'call', 'ltgt', 'min']"
0,"['His', 'birthday', 'real', 'april']"
0,"['Howz', 'persons', 'story']"
0,"['I', 'number', 'sir']"
0,"['Yup', 'leaving', 'right', 'back', 'soon']"
0,"['call', 'ltgt', 'min', 'ok']"
0,"['YOU', 'ned', 'convince', 'tht', 'possible', 'witot', 'hurting', 'feeling', 'main']"
0,"['Oh', 'kafter', 'placement', 'ah']"
1,"['You', 'WON', 'guaranteed', '£1000', 'cash', '£2000', 'prizeTo', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']"
0,"['No', 'rushing', 'I', 'working', 'I', 'school', 'rush', 'go', 'hungry']"
0,"['I', 'lov', 'line', 'Hurt', 'truth', 'I', 'mindi', 'wil', 'toleratbcs', 'someone', 'But', 'Never', 'comfort', 'lie', 'gud', 'ni8', 'sweet', 'dreams']"
0,"['Many', 'times', 'lose', 'best', 'ones', 'bcoz']"
0,"['Good', 'Morning', 'Dear', 'Shijutta', 'Have', 'great', 'amp', 'successful', 'day']"
0,"['Are', 'staying', 'town']"
0,"['Yes', 'I', 'posted', 'couple', 'pics', 'fb', 'There', 'still', 'snow', 'outside', 'I', 'waking']"
0,"['Hi', 'darlin', 'cantdo', 'anythingtomorrow', 'myparents', 'aretaking', 'outfor', 'meal', 'free', 'Katexxx']"
0,"['Kkgoodstudy', 'well']"
0,"['Will', 'purchase', 'stuff', 'today', 'mail', 'Do', 'po', 'box', 'number']"
1,"['Customer', 'service', 'annoncement', 'You', 'New', 'Years', 'delivery', 'waiting', 'Please', 'call', '07046744435', 'arrange', 'delivery']"
0,"['Dear', 'friends', 'sorry', 'late', 'information', 'Today', 'birthday', 'loving', 'ArPraveesh', 'details', 'log', 'face', 'book', 'see', 'Its', 'number', 'ltgt', 'Do', 'Not', 'miss', 'delicious', 'treat']"
0,"['Probably', 'money', 'worries', 'Things', 'coming', 'due', 'several', 'outstanding', 'invoices', 'work', 'two', 'three', 'months', 'ago']"
1,"['URGENT', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£800', 'prize', 'GUARANTEED', 'Call', '09050001808', 'land', 'line', 'Claim', 'M95', 'Valid12hrs']"
0,"['What', 'pin']"
0,"['Hey', 'What', 'time', 'driving', 'fri', 'We', 'go', 'evaluation', 'fri']"
0,"['Sorry', 'man', 'stash', 'ran', 'dry', 'last', 'night', 'I', 'cannot', 'pick', 'sunday']"
0,"['No', 'mum', 'went', '2', 'dentist']"
0,"['I', 'know', 'mean', 'king', 'havin', 'credit', 'I', 'goin2bed', 'Night', 'night', 'sweet', 'Only1more', 'sleep']"
0,"['Bring', 'home', 'Wendy', 'D']"
0,"['Ya', 'nice', 'ready', 'thursday']"
0,"['How', 'I', 'creep']"
0,"['K', 'k', 'pa', 'Had', 'lunch', 'aha']"
0,"['Tessypls', 'favor', 'Pls', 'convey', 'birthday', 'wishes', 'Nimyapls', 'dnt', 'forget', 'Today', 'birthday', 'Shijas']"
0,"['Re', 'call', 'You', 'see', 'facebook', 'huh']"
0,['Okie']
0,"['No', 'chikku', 'nt', 'yet', 'Ya', 'free']"
0,"['That', 'Is', 'bit', 'weird', 'even', 'supposed', 'happening', 'But', 'good', 'idea', 'sure', 'pub']"
0,"['Got', 'mail', 'Dileepthank', 'muchand', 'look', 'forward', 'lots', 'supportvery', 'less', 'contacts', 'hereremember', 'one', 'venugopal', 'mentionedtomorrow', 'latei', 'shall', 'try', 'come', 'till', 'theregoodnight', 'dear']"
0,"['K', 'I', 'sure', 'get', 'noon', 'see']"
0,"['Actually', 'mobile', 'full', 'message', 'And', 'work', 'online', 'need', 'send', 'ltgt', 'sent', 'message', 'wil', 'explain', 'later']"
0,"['All', 'done', 'handed', 'Do', 'know', 'mega', 'shop', 'asda', 'counts', 'celebration']"
0,"['Long', 'beach', 'lor', 'Expected', 'YOU', 'dinner']"
0,"['I', 'AM', 'GOING', 'TO', 'MISS', 'YOU', 'SO', 'MUCH']"
0,['Ok']
0,"['Ola', 'would', 'get', 'back', 'maybe', 'today', 'I', 'told', 'direct', 'link', 'US', 'getting', 'cars', 'bids', 'online', 'arrange', 'shipping', 'get', 'cut', 'Or', 'YOU', 'For', 'partnership', 'YOU', 'Invest', 'money', 'shipping', 'takes', 'care', 'restYOUWud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']"
0,"['Very', 'strange', 'watching', '2nd', 'one', 'bed', 'Sweet', 'dreams', 'miss']"
0,"['What', 'mean', 'left', 'early', 'check', 'cos', 'working', '96']"
0,"['yay', 'finally', 'lol', 'missed', 'cinema', 'trip', 'last', 'week']"
0,"['Have', 'found', 'way', 'get', 'another', 'app', 'phone', 'eh', 'Will', 'go', 'net', 'cafe', 'Did', 'take', 'job', 'Geeee', 'I', 'need', 'babe', 'I', 'crave', 'see']"
0,"['It', 'could', 'work', 'reach', 'consensus', 'next', 'meeting']"
0,"['It', 'seems', 'like', 'weird', 'timing', 'night', 'g', 'want', 'come', 'smoke', 'day', 'shitstorm', 'attributed', 'always', 'coming', 'making', 'everyone', 'smoke']"
0,"['Tomorrow', 'I', 'Am', 'finishing', '9', 'doors']"
0,"['HouseMaid', 'murderer', 'coz', 'man', 'murdered', 'ltgt', 'th', 'January', 'As', 'public', 'holiday', 'govtinstituitions', 'closedincluding', 'post', 'officeunderstand']"
0,"['Yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get', '3']"
0,"['The', 'battery', 'mr', 'adewale', 'uncle', 'Aka', 'Egbon']"
0,"['For', 'real', 'getting', 'yo', 'I', 'need', '2', 'tickets', 'one', 'jacket', 'I', 'done', 'I', 'already', 'used', 'multis']"
0,"['I', 'know', 'account', 'detailsi', 'ask', 'mom', 'send', 'youmy', 'mom', 'reach']"
0,"['Was', 'actual', 'exam', 'harder', 'NBME']"
0,"['I', 'AM', 'GONNAMISSU', 'SO', 'MUCHI', 'WOULD', 'SAY', 'IL', 'SEND', 'YOU', 'A', 'POSTCARD', 'BUTTHERES', 'ABOUTAS', 'MUCH', 'CHANCE', 'OF', 'MEREMEMBERIN', 'ASTHERE', 'IS', 'OFSI', 'NOT', 'BREAKIN', 'HIS', 'CONTRACT', 'LOVE', 'Yaxx']"
0,"['Yup', 'ü', 'comin']"
0,"['So', 'list', 'buyers']"
0,"['Gud', 'mrng', 'dear', 'hav', 'nice', 'day']"
0,"['Can', 'please', 'ask', 'macho', 'price', 'range', 'want', 'something', 'new', 'used', 'plus', 'interfued', 'blackberry', 'bold', 'ltgt', 'bb']"
0,"['K', 'fyi', 'I', 'back', 'parents', 'place', 'south', 'tampa', 'I', 'might', 'need', 'deal', 'somewhere', 'else']"
0,"['Except', 'chick', 'huge', 'boobs']"
0,"['Its', 'engalnd', 'But', 'telly', 'decided', 'let', 'watch', 'mia', 'elliot', 'kissing', 'Damn']"
0,"['What', 'happened', 'interview']"
0,"['Depends', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'parents', 'say', 'look', 'gong', 'YOU', 'kaypoh', 'I', 'also', 'know', 'wat', 'collecting']"
0,"['Do', 'like', 'Italian', 'food']"
0,"['Lol', 'know', 'awesome', 'phone', 'I', 'could', 'click', 'delete', 'right', 'I', 'want']"
0,[]
1,"['Urgent', 'Urgent', 'We', '800', 'FREE', 'flights', 'Europe', 'give', 'away', 'call', 'BEFORE', '10th', 'Sept', 'take', 'friend', '4', 'FREE', 'Call', 'claim', '09050000555', 'BA128NNFWFLY150ppm']"
0,"['Where', 'You', 'said', 'would', 'I', 'woke']"
0,"['Then', 'sis']"
0,"['Aight', 'I', 'hit', 'I', 'get', 'cash']"
0,"['All', 'done', 'All', 'handed', 'Celebrations', 'full', 'swing', 'yet']"
1,"['You', 'selected', 'stay', '1', '250', 'top', 'British', 'hotels', 'FOR', 'NOTHING', 'Holiday', 'Worth', '£350', 'To', 'Claim', 'Call', 'London', '02072069400', 'Bx', '526', 'SW73SS']"
0,"['I', 'shall', 'buy', 'one', 'dear']"
0,"['Well', 'I', 'available', 'I', 'washob', 'nobbing', 'last', 'night', 'ask', 'Nickey', 'Platt', 'instead']"
0,"['Tell', 'friends', 'plan', 'Valentines', 'day', 'ltURLgt']"
0,"['Baaaaaaaabe', 'Wake', 'I', 'miss', 'I', 'crave', 'I', 'need']"
0,"['I', 'told', 'I', 'Dr', 'appt', 'next', 'week', 'She', 'thinks', 'I', 'going', 'die', 'I', 'told', 'check', 'Nothing', 'worried', 'But', 'listen']"
0,"['Oh', 'late', 'Well', 'good', 'night', 'give', 'call', 'tomorrow', 'Iam', 'going', 'go', 'sleep', 'night', 'night']"
0,"['I', 'freezing', 'craving', 'ice', 'Fml']"
0,"['Good', 'Morning', 'plz', 'call', 'sir']"
0,"['Happy', 'new', 'year', 'familymay', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'vibrant', 'colourful', 'life']"
0,"['Sthis', 'increase', 'chance', 'winning']"
0,"['Lol', 'I', 'really', 'need', 'remember', 'eat', 'I', 'drinking', 'I', 'appreciate', 'keeping', 'company', 'night', 'babe', 'smiles']"
0,"['Have', 'Not', 'stuck', 'orchard', 'dads', 'car', 'Going', '4', 'dinner', 'YOU', 'leh', 'So', 'r', 'free', 'tonight']"
0,"['…', 'don‘t', 'worry', 'we‘ll', 'finished', 'march', '…', 'ish']"
0,"['Nah', 'dub', 'je', 'still', 'buff']"
0,"['Can', 'open', 'door']"
0,"['Tomarrow', 'want', 'got', 'court', 'At', 'ltDECIMALgt', 'So', 'come', 'bus', 'stand', '9']"
0,"['I', 'taking', 'derek', 'amp', 'taylor', 'walmart', 'I', 'back', 'time', 'done', 'leave', 'mouse', 'desk', 'I', 'text', 'priscillas', 'ready']"
0,"['Haf', 'found', 'I', 'feel', 'stupid', 'da', 'v', 'cam', 'working']"
0,"['What', 'dog', 'Must', 'I', 'always', 'wait', 'till', 'end', 'day', 'word', 'Did', 'run', 'time', 'cell', 'already']"
0,"['How', 'Its', 'ages', 'How', 'abj']"
0,"['Macha', 'feel', 'upseti', 'assume', 'mindsetbelieve', 'one', 'evening', 'wonderful', 'plans', 'usLET', 'LIFE', 'BEGIN', 'AGAINcall', 'anytime']"
0,"['Auntie', 'huai', 'juan', 'never', 'pick', 'phone']"
1,"['Want', '2', 'get', 'laid', 'tonight', 'Want', 'real', 'Dogging', 'locations', 'sent', 'direct', '2', 'Mob', 'Join', 'UKs', 'largest', 'Dogging', 'Network', 'txting', 'MOAN', '69888Nyt', 'ec2a', '31pmessage150p']"
0,"['Yesi', 'office', 'da']"
0,"['thanks', 'temales', 'wonderful', 'Thank', 'Have', 'great', 'week']"
0,"['Never', 'try', 'alone', 'take', 'weight', 'tear', 'comes', 'heart', 'falls', 'eyes', 'Always', 'remember', 'STUPID', 'FRIEND', 'share', 'BSLVYL']"
0,"['How', 'Love', 'Are', 'brother', 'Time', 'talk', 'english', 'grins', 'Say', 'Hey', 'Muhommad', 'Penny', 'says', 'hello', 'across', 'sea']"
0,"['No', 'da', 'Vijay', 'going', 'talk', 'jaya', 'tv']"
0,"['From', '5', '2', 'work', 'timing']"
1,"['3', 'You', 'received', 'mobile', 'content', 'Enjoy']"
1,"['Sexy', 'Singles', 'waiting', 'Text', 'AGE', 'followed', 'GENDER', 'wither', 'M', 'F', 'EG23F', 'For', 'gay', 'men', 'text', 'AGE', 'followed', 'G', 'eg23G']"
0,"['That', 'means', 'february', 'april', 'getting', 'place', 'stay', 'hustle', 'back', 'forth', 'audition', 'season', 'since', 'sister', 'moved', 'away', 'harlem']"
0,"['Will', 'ü', 'b', 'going', 'esplanade', 'fr', 'home']"
1,"['YOU', 'ARE', 'GOING', '2', 'BAHAMAS', 'CallFREEFONE', '08081560665', 'speak', 'live', 'operator', 'claim', 'either', 'Bahamas', 'cruise', 'of£2000', 'CASH', '18only', 'To', 'opt', 'txt', 'X', '07786200117']"
0,"['Oops', 'I', 'let', 'know', 'roommates', 'done']"
0,"['I', 'want', 'tel', 'one', 'thing', 'mistake', 'k', 'THIS', 'IS', 'THE', 'MESSAGE', 'THAT', 'YOU', 'SENT']"
1,"['January', 'Male', 'Sale', 'Hot', 'Gay', 'chat', 'cheaper', 'call', '08709222922', 'National', 'rate', '15pmin', 'cheap', '78pmin', 'peak', 'To', 'stop', 'texts', 'call', '08712460324', '10pmin']"
0,"['Dear', 'good', 'morning']"
0,"['Oh', 'God', 'I', 'almost', 'home']"
0,"['In', 'meeting', 'da', 'I', 'call']"
1,"['We', 'new', 'local', 'dates', 'area', 'Lots', 'new', 'people', 'registered', 'YOUR', 'AREA', 'Reply', 'DATE', 'start', '18', 'wwwflirtpartyus', 'REPLYS150']"
1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', 'fone', 'shows', '800', 'unredeemed', 'S', 'I', 'M', 'points', 'Call', '08715203656', 'Identifier', 'Code', '42049', 'Expires', '261004']"
0,"['Ummmmmaah', 'Many', 'many', 'happy', 'returns', 'day', 'dear', 'sweet', 'heart', 'HAPPY', 'BIRTHDAY', 'dear']"
0,"['Ok', 'prob']"
0,"['Princess', 'kitty', 'shaved', 'natural']"
0,"['Tee', 'hee', 'Off', 'lecture', 'cheery', 'bye', 'bye']"
0,"['That', 'Is', 'cool', 'Where', 'cum', 'On']"
0,"['1AppleDayNo', 'Doctor', '1Tulsi', 'LeafDayNo', 'Cancer', '1LemonDayNo', 'Fat', '1Cup', 'MilkdayNo', 'Bone', 'Problms', '3', 'Litres', 'WatrDayNo', 'Diseases', 'Snd', 'ths', '2', 'Whom', 'YOU', 'Care']"
0,"['Really', 'I', 'crashed', 'cuddled', 'sofa']"
0,"['Good', 'morning', 'At', 'repair', 'shopthe', 'ONLY', 'reason', 'hour']"
0,"['Huh', 'lei']"
0,"['Cos', 'darren', 'say', 'ü', 'considering', 'mah', 'ask', 'ü']"
0,"['Will', 'help', 'propose', 'going', 'back', 'tomorrow']"
0,"['No', 'reach', '9', 'She', 'telling', 'I', 'know']"
0,"['But', 'surprised', 'still', 'guess', 'right', 'lor']"
0,"['Ok', 'thanx']"
1,"['Todays', 'Voda', 'numbers', 'ending', '1225', 'selected', 'receive', '£50award', 'If', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']"
1,"['Congrats', '2', 'mobile', '3G', 'Videophones', 'R', 'call', '09061744553', 'videochat', 'wid', 'mates', 'play', 'java', 'games', 'Dload', 'polyH', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']"
0,"['I', 'wonder', 'got', 'online', 'love', 'Had', 'gone', 'net', 'cafe', 'Did', 'get', 'phone', 'recharged', 'Were', 'friends', 'net', 'I', 'think', 'boytoy']"
0,"['Yes', 'fine']"
0,['Annoying']
1,"['YOUR', 'CHANCE', 'TO', 'BE', 'ON', 'A', 'REALITY', 'FANTASY', 'SHOW', 'call', '08707509020', 'Just', '20p', 'per', 'min', 'NTT', 'Ltd', 'PO', 'Box', '1327', 'Croydon', 'CR9', '5WB', '0870', 'national', 'rate', 'call']"
0,"['You', 'change', 'fb', 'jaykwon', 'thuglyfe', 'falconerf']"
0,"['I', 'anything', 'lor']"
0,"['Kallis', 'bat', '2nd', 'innings']"
0,"['I', 'made', 'payments', 'much', 'Sorry', 'Would', 'want', 'fedex', 'way']"
0,"['What', 'time', 'thinkin', 'goin']"
0,"['Sorry', 'I', 'cannot', 'text', 'amp', 'drive', 'coherently', 'see', 'twenty']"
0,"['somewhere', 'beneath', 'pale', 'moon', 'light', 'someone', 'think', 'dreams', 'come', 'true', 'goodnite', 'amp', 'sweet', 'dreams']"
0,"['Please', 'text', 'anymore', 'I', 'nothing', 'else', 'say']"
0,"['Just', 'buy', 'pizza', 'Meat', 'lovers', 'supreme', 'YOU', 'get', 'pick']"
1,"['Wan2', 'win', 'MeetGreet', 'Westlife', '4', 'YOU', 'm8', 'They', 'currently', 'tour', '1Unbreakable', '2Untamed', '3Unkempt', 'Text', '12', '3', '83049', 'Cost', '50p', 'std', 'text']"
1,"['December', 'Had', 'mobile', '11mths', 'You', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'Free', 'Call', 'The', 'Mobile', 'Update', 'Co', 'FREE', '08002986906']"
0,"['Sorryin', 'meeting', 'I', 'call', 'later']"
0,"['Thought', 'could', 'go', 'dinner', 'I', 'treat', 'Seem', 'ok']"
0,"['Old', 'Orchard', 'near', 'univ', 'How']"
0,"['I', 'officewhat', 'mattermessage', 'nowi', 'call', 'break']"
0,"['No', 'problem', 'How']"
1,"['FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'mobile', 'every', 'week', 'txt', 'NOKIA', '8077', 'Get', 'txting', 'tell', 'mates', 'wwwgetzedcouk', 'POBox', '36504', 'W45WQ', '16', 'norm150ptone']"
0,"['I', 'solihull', 'want', 'anything']"
0,"['Ugh', 'cannot', 'apologize', 'admit', 'wrong', 'ask', 'take', 'back']"
0,"['Yagoing', 'restaurant']"
0,"['Goodmorning', 'today', 'late', '2hrs', 'Because', 'back', 'pain']"
1,"['r', 'subscribed', '2', 'TEXTCOMP', '250', 'wkly', 'comp', '1st', 'wks', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged150pmessage2', 'unsubscribe', 'txt', 'STOP', '2', '84128custcare', '08712405020']"
0,"['Still', 'customer', 'place']"
0,"['Oic', 'cos', 'n', 'sis', 'got', 'lunch', 'today', 'dad', 'went', 'So', 'know', 'whether', '2', 'eat', 'sch', 'wat']"
0,"['Guy', 'flash', 'If', 'go', 'call', 'call', 'How', 'madam', 'Take', 'care', 'oh']"
0,"['Loosu', 'go', 'hospital', 'De', 'let', 'careless']"
1,"['Congratulations', 'awarded', 'either', '£500', 'CD', 'gift', 'vouchers', 'Free', 'entry', '2', '£100', 'weekly', 'draw', 'txt', 'MUSIC', '87066', 'TnCs', 'wwwLdewcom', '1', 'win150ppmx3age16']"
0,"['Sian', 'Aft', 'meeting', 'supervisor', 'got', 'work', '2', 'liao', 'YOU', 'working']"
0,"['Oic', 'Then', 'better', 'quickly', 'go', 'bathe', 'n', 'settle']"
0,"['Sorry', 'de', 'went', 'shop']"
0,"['Fffff', 'Can', 'text', 'kadeem', 'far', 'gone']"
0,"['Whenre', 'guys', 'getting', 'back', 'G', 'said', 'thinking', 'staying', 'mcr']"
0,"['Thanks', 'honey', 'still', 'heard', 'anything', 'I', 'leave', 'bit', 'longer', '2', 'crowd', 'try', 'later', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'still']"
0,"['She', 'borderline', 'yeah', 'whatever']"
0,"['Howz', 'painhope', 'r', 'fine']"
0,"['Ok', 'Sweet', 'dreams']"
0,"['Want', 'send', 'virtual', 'hug', 'I', 'need', 'one']"
0,"['Sir', 'send', 'group', 'mail', 'check']"
0,"['Wat', 'late', 'still', 'early', 'mah', 'Or', 'juz', 'go', '4', 'dinner', 'lor', 'Aiya', 'know']"
0,"['Kkare', 'college']"
0,"['Alright', 'omw', 'got', 'change', 'order', 'half8th']"
0,"['I', 'thnk', 'wrong', 'calling', 'us']"
0,"['Oh', 'k', 'got', 'job']"
0,"['I', 'wil', 'ltgt', 'minutes', 'Got', 'space']"
0,"['No', 'need', 'say', 'anything', 'I', 'know', 'outsider']"
1,"['UpdateNow', '12Mths', 'Half', 'Price', 'Orange', 'line', 'rental', '400minsCall', 'MobileUpd8', '08000839402', 'call2optoutJ5Q']"
1,"['England', 'v', 'Macedonia', 'miss', 'goalsteam', 'news', 'Txt', 'national', 'team', '87077', 'eg', 'ENGLAND', '87077', 'TryWALES', 'SCOTLAND', '4txtú120', 'POBOXox36504W45WQ', '16']"
0,"['ELLO', 'BABE', 'YOU', 'OK']"
0,"['Ü', 'comin', 'fetch', 'us', 'oredi']"
0,"['Do', 'want', 'bold', '2', 'bb', 'torch']"
0,"['By', 'way', 'put', 'skip', 'right', 'outside', 'front', 'house', 'see', 'house', 'Just', 'pull']"
0,"['No', 'callsmessagesmissed', 'calls']"
0,"['Remember', 'hurt', 'days', 'satanic', 'imposter', 'meneed', 'pay', 'priceso', 'itmay', 'destiny', 'keep', 'going', 'said', 'pray', 'get', 'mind', 'get']"
0,"['Arun', 'transfr', 'amt']"
0,"['Piggy', 'r', 'awake', 'I', 'bet', 'youre', 'still', 'sleeping', 'I', 'going', '4', 'lunch']"
0,"['ltgt', 'great', 'loxahatchee', 'xmas', 'tree', 'burning', 'update', 'totally', 'see', 'stars']"
0,"['Hi', 'Peteynoi\x92m', 'ok', 'wanted', '2', 'chat', 'coz', 'avent', 'spoken', '2', '4', 'long', 'timehope', 'doin', 'alritehave', 'good', 'nit', 'js', 'love', 'ya', 'amx']"
0,"['No', 'shit', 'I', 'surprised', 'I', 'went', 'spent', 'evening', 'french', 'guy', 'I', 'met', 'town', 'fooled', 'around', 'bit', 'I', 'let', 'fuck']"
0,"['So', 'ü', 'pay', 'first', 'lar', 'Then', 'da', 'stock', 'comin']"
0,"['You', 'still', 'around', 'I', 'could', 'use', 'half8th']"
